benchmark	dataset	ifmt	v1.4_skipped	v1.4_tElap	v1.4_mpm	v2.0_skipped	v2.0_tElap	v2.0_mpm	improve
countheavy	chebi_149	smi	0	0s	-	0	0s	-	NA
countheavy	chebi_149	sdf	0	0s	-	0	0s	-	NA
countheavy	chembl_22_1	smi	0	0s	-	0	0s	-	NA
countheavy	chembl_22_1	sdf	0	0s	-	0	0s	-	NA
rings-mark	chebi_149	smi	0	0.4s	6.1M	0	0.06s	40.6M	6.7
rings-mark	chebi_149	sdf	0	1.5s	1.7M	0	0.18s	14.2M	8.3
rings-mark	chembl_22_1	smi	0	6.48s	15.5M	0	5.81s	17.3M	1.1
rings-mark	chembl_22_1	sdf	0	54.72s	1.8M	0	7.72s	13M	7.1
rings-sssr	chebi_149	smi	0	4.89s	498.1K	0	0.51s	4.8M	9.6
rings-sssr	chebi_149	sdf	0	4.63s	553.4K	0	0.33s	7.8M	14
rings-sssr	chembl_22_1	smi	0	3m25.32s	490.5K	0	15.9s	6.3M	12.9
rings-sssr	chembl_22_1	sdf	0	3m52.29s	433.5K	0	16.93s	5.9M	13.7
rings-all	chebi_149	smi	14	22.77s	107K	17	0.3s	8.1M	75.9
rings-all	chebi_149	sdf	16	29.35s	87.3K	15	0.38s	6.7M	77.2
rings-all	chembl_22_1	smi	88	4m0.9s	418K	0	14.31s	7M	16.8
rings-all	chembl_22_1	sdf	90	4m48.35s	349.2K	0	11.76s	8.6M	24.5
cansmi	chebi_149	smi	0	14.07s	173.1K	0	0.86s	2.8M	16.4
cansmi	chebi_149	sdf	35	13.94s	183.8K	1	1.02s	2.5M	13.7
cansmi	chembl_22_1	smi	14	5m54.56s	284K	0	30.24s	3.3M	11.7
cansmi	chembl_22_1	sdf	0	5m42.53s	294K	0	37.63s	2.7M	9.1
convert-ofmtsmi	chebi_149	smi	0	13.12s	185.7K	7	0.63s	3.9M	20.8
convert-ofmtsmi	chebi_149	sdf	35	13.7s	187K	0	0.72s	3.6M	19
convert-ofmtsmi	chembl_22_1	smi	14	5m46.72s	290.4K	25	15.97s	6.3M	21.7
convert-ofmtsmi	chembl_22_1	sdf	0	5m42.09s	294.4K	1	12.63s	8M	27.1
convert-ofmtsdf	chebi_149	smi	0	9.91s	245.8K	0	9.36s	260.2K	1.1
convert-ofmtsdf	chebi_149	sdf	13	9.79s	261.7K	4	10.74s	238.6K	0.9
convert-ofmtsdf	chembl_22_1	smi	0	5m46.52s	290.6K	0	5m18.49s	316.2K	1.1
convert-ofmtsdf	chembl_22_1	sdf	1	5m34.04s	301.5K	0	5m43.69s	293K	1
convert--gen2d-ofmtsdf	chebi_149	smi	0	24m5.51s	1.7K	0	34.73s	70.1K	41.6
convert--gen2d-ofmtsdf	chebi_149	sdf	13	35m4.82s	1.2K	4	38.33s	66.8K	54.9
convert--gen2d-ofmtsdf	chembl_22_1	smi	0	3h18m28s	8.5K	0	17m50.42s	94.1K	11.1
convert--gen2d-ofmtsdf	chembl_22_1	sdf	1	5h55m13s	4.7K	0	18m46.89s	89.4K	18.9
fpgen-type=path	chebi_149	smi	0	51.99s	46.9K	0	7.7s	316.3K	6.8
fpgen-type=path	chebi_149	sdf	0	1m44.96s	24.4K	0	8.4s	305K	12.5
fpgen-type=path	chembl_22_1	smi	0	26m23.5s	63.6K	0	5m19.35s	315.3K	5
fpgen-type=path	chembl_22_1	sdf	0	35m34.44s	47.2K	0	5m12.4s	322.4K	6.8
fpgen-type=maccs	chebi_149	smi	38	1h37m12s	418	0	18.83s	129.4K	309.7
fpgen-type=maccs	chebi_149	sdf	48	1h44m10s	410	0	18.58s	137.9K	336.4
fpgen-type=maccs	chembl_22_1	smi	214	20h16m18s	1.4K	0	13m14.94s	126.7K	91.8
fpgen-type=maccs	chembl_22_1	sdf	225	24h38m29s	1.1K	0	12m34.6s	133.5K	117.6
fpgen-type=circ	chebi_149	smi	-2112	NA	-	0	3.5s	695.9K	NA
fpgen-type=circ	chebi_149	sdf	0	NA	-	0	3.29s	778.8K	NA
fpgen-type=circ	chembl_22_1	smi	0	NA	-	0	2m33.51s	656K	NA
fpgen-type=circ	chembl_22_1	sdf	0	NA	-	0	2m52s	585.5K	NA
